suspicious-document01603.txt-104	source-document00179.txt-8	random-obfuscation	0.812500	0.948291	0.207562	0.052632	0.000000	0.000000	0.034483	0.000000	0.000000	0.389381	0.230088	0.141593	0.343195	0.000000	0.000000
suspicious-document01603.txt-38	source-document00379.txt-99	random-obfuscation	0.697500	0.785714	0.312937	0.285714	0.000000	0.000000	0.142857	0.000000	0.000000	0.852941	0.441176	0.235294	0.424581	0.750752	0.707107
suspicious-document01603.txt-39	source-document00379.txt-100	random-obfuscation	0.778125	0.808215	NaN	0.285714	0.000000	0.000000	0.160000	0.000000	0.000000	0.811594	0.449275	0.188406	0.430556	0.802395	0.500000
suspicious-document01603.txt-40	source-document00379.txt-101	random-obfuscation	0.184211	0.209088	0.569725	0.777778	0.555556	0.470588	0.608696	0.370370	0.296296	0.951456	0.834951	0.776699	0.816901	0.998982	1.000000
suspicious-document01603.txt-213	source-document00379.txt-8	random-obfuscation	0.688095	0.764661	0.594205	0.210526	0.000000	0.000000	0.114286	0.000000	0.000000	0.800000	0.463636	0.318182	0.414747	0.584294	0.250000
suspicious-document01603.txt-214	source-document00379.txt-9	random-obfuscation	0.561905	0.384543	0.625538	0.631579	0.368421	0.277778	0.428571	0.205882	0.147059	0.917526	0.701031	0.597938	0.650000	0.977003	0.966092
suspicious-document01603.txt-215	source-document00379.txt-10	random-obfuscation	0.178571	0.285714	1.000000	0.714286	0.538462	0.416667	0.555556	0.368421	0.263158	0.681818	0.590909	0.560606	0.743363	1.000000	1.000000
suspicious-document01603.txt-216	source-document00379.txt-11	random-obfuscation	0.575000	0.512050	0.478198	0.571429	0.000000	0.000000	0.266667	0.000000	0.000000	0.800000	0.533333	0.533333	0.439560	0.971489	1.000000
suspicious-document01603.txt-217	source-document00379.txt-12	random-obfuscation	0.305556	0.552786	0.410995	0.500000	0.142857	0.000000	0.285714	0.066667	0.000000	0.833333	0.571429	0.476190	0.510638	0.995223	1.000000
suspicious-document01603.txt-218	source-document00379.txt-13	random-obfuscation	0.381579	0.188652	0.783856	0.714286	0.500000	0.200000	0.476190	0.285714	0.096774	0.939024	0.804878	0.780488	0.670270	0.991224	0.956183
suspicious-document01603.txt-219	source-document00379.txt-14	random-obfuscation	0.291667	0.323877	0.878908	0.800000	0.500000	0.333333	0.500000	0.250000	0.142857	0.962963	0.814815	0.814815	0.812500	0.989782	1.000000
suspicious-document01603.txt-220	source-document00379.txt-15	random-obfuscation	0.453125	0.450000	0.551545	0.538462	0.230769	0.083333	0.318182	0.107143	0.035714	0.900000	0.771429	0.571429	0.658228	0.977878	1.000000
suspicious-document01603.txt-221	source-document00379.txt-16	random-obfuscation	0.802778	0.811018	0.537205	0.272727	0.000000	0.000000	0.103448	0.000000	0.000000	0.920000	0.500000	0.220000	0.335404	0.881779	0.500000
suspicious-document01603.txt-222	source-document00379.txt-17	random-obfuscation	0.291667	0.537090	0.771065	0.500000	0.000000	0.000000	0.300000	0.000000	0.000000	0.852941	0.676471	0.558824	0.666667	0.999260	1.000000
suspicious-document01603.txt-223	source-document00379.txt-18	random-obfuscation	0.268421	0.347209	0.695819	0.562500	0.411765	0.250000	0.360000	0.241379	0.133333	0.869048	0.678571	0.535714	0.666667	0.999066	1.000000
suspicious-document01603.txt-224	source-document00379.txt-19	random-obfuscation	0.666667	0.674604	0.914539	0.636364	0.333333	0.272727	0.333333	0.160000	0.125000	0.829787	0.659574	0.531915	0.526316	0.979065	1.000000
suspicious-document01603.txt-323	source-document01437.txt-1	random-obfuscation	0.644318	0.422400	0.527050	0.678571	0.375000	0.225806	0.345455	0.162162	0.090909	0.994565	0.891304	0.793478	0.589391	0.939809	0.928567
suspicious-document00106.txt-20	source-document03192.txt-11	no-plagiarism	0.650000	0.919936	0.314103	0.095238	0.000000	0.000000	0.051282	0.000000	0.000000	0.805085	0.474576	0.169492	0.417021	0.000000	0.000000
suspicious-document00106.txt-25	source-document02129.txt-2	no-plagiarism	0.656481	0.638842	0.307473	0.125000	0.000000	0.000000	0.090909	0.000000	0.000000	0.377551	0.295918	0.224490	0.338129	0.968285	1.000000
suspicious-document00292.txt-46	source-document03192.txt-13	no-plagiarism	0.569048	0.867417	0.263378	0.125000	0.000000	0.000000	0.054054	0.000000	0.000000	0.875000	0.488636	0.170455	0.364444	0.000000	0.000000
suspicious-document00292.txt-51	source-document03192.txt-33	no-plagiarism	0.807692	0.766450	0.162606	0.272727	0.100000	0.000000	0.130435	0.043478	0.000000	0.941176	0.549020	0.235294	0.394366	1.000000	1.000000
suspicious-document00292.txt-54	source-document02197.txt-27	no-plagiarism	0.925000	0.815363	NaN	0.166667	0.000000	0.000000	0.076923	0.000000	0.000000	0.830769	0.553846	0.215385	0.347826	0.000000	0.000000
suspicious-document00292.txt-66	source-document02197.txt-28	no-plagiarism	0.988889	0.864465	0.513626	0.230769	0.000000	0.000000	0.069767	0.000000	0.000000	0.906250	0.468750	0.250000	0.295720	-0.464405	NaN
suspicious-document00292.txt-71	source-document02197.txt-33	no-plagiarism	0.781579	0.707230	0.057312	0.285714	0.000000	0.000000	0.129032	0.000000	0.000000	0.839286	0.517857	0.339286	0.379310	0.874785	0.500000
suspicious-document00292.txt-74	source-document03192.txt-40	no-plagiarism	0.827778	0.793803	0.417984	0.097561	0.000000	0.000000	0.070175	0.000000	0.000000	0.475556	0.328889	0.186667	0.356725	0.530022	-0.000000
suspicious-document00292.txt-77	source-document03192.txt-46	no-plagiarism	0.550000	0.783605	0.232258	0.260870	0.000000	0.000000	0.133333	0.000000	0.000000	0.687117	0.398773	0.239264	0.366559	0.388414	0.106600
suspicious-document00292.txt-89	source-document02734.txt-3	no-plagiarism	0.623077	0.752358	0.484939	0.235294	0.000000	0.000000	0.093023	0.000000	0.000000	0.915789	0.578947	0.284211	0.402985	0.874205	0.447214
suspicious-document00209.txt-16	source-document02734.txt-12	no-plagiarism	0.661538	0.692308	0.511791	0.307692	0.000000	0.000000	0.181818	0.000000	0.000000	0.813333	0.453333	0.266667	0.456376	0.930001	0.500000
suspicious-document00209.txt-20	source-document00987.txt-8	no-plagiarism	0.679348	0.884530	0.507227	0.166667	0.000000	0.000000	0.075000	0.000000	0.000000	0.759615	0.432692	0.182692	0.357143	0.990194	1.000000
suspicious-document00209.txt-22	source-document02734.txt-21	no-plagiarism	0.623529	0.833333	0.139744	0.111111	0.000000	0.000000	0.064516	0.000000	0.000000	0.821429	0.511905	0.321429	0.409091	0.000000	0.000000
suspicious-document00292.txt-107	source-document00365.txt-1	no-plagiarism	0.700000	0.745075	0.052301	0.285714	0.000000	0.000000	0.133333	0.000000	0.000000	0.894737	0.421053	0.147368	0.405405	0.426216	NaN
suspicious-document00292.txt-117	source-document02734.txt-22	no-plagiarism	0.817500	0.589003	0.242722	0.500000	0.111111	0.000000	0.125000	0.026316	0.000000	0.953488	0.720930	0.395349	0.300469	0.913504	0.707107
suspicious-document00292.txt-128	source-document02734.txt-27	no-plagiarism	0.760417	0.865160	0.313699	0.142857	0.000000	0.000000	0.100000	0.000000	0.000000	0.535211	0.225352	0.140845	0.377049	0.000000	0.000000
suspicious-document00209.txt-38	source-document00365.txt-7	no-plagiarism	0.581522	0.629190	0.300255	0.294118	0.000000	0.000000	0.142857	0.000000	0.000000	0.903226	0.602151	0.344086	0.390244	0.880552	0.816497
suspicious-document00292.txt-131	source-document02354.txt-1	no-plagiarism	0.856410	0.790343	0.306221	0.285714	0.000000	0.000000	0.066667	0.000000	0.000000	0.976744	0.744186	0.395349	0.281755	0.474589	-0.000000
suspicious-document00292.txt-133	source-document02354.txt-2	no-plagiarism	0.755921	0.612944	0.410196	0.238095	0.043478	0.000000	0.086207	0.013514	0.000000	0.918182	0.718182	0.427273	0.344648	0.516084	0.534522
suspicious-document00292.txt-140	source-document00365.txt-15	no-plagiarism	0.935714	0.792980	0.437941	0.285714	0.000000	0.000000	0.076923	0.000000	0.000000	0.857143	0.547619	0.357143	0.316384	0.000000	0.000000
suspicious-document00292.txt-145	source-document00365.txt-26	no-plagiarism	1.241667	0.847855	0.325489	0.058824	0.000000	0.000000	0.054545	0.000000	0.000000	0.114754	0.098361	0.060109	0.185819	0.998067	1.000000
suspicious-document00292.txt-149	source-document02200.txt-6	no-plagiarism	0.745833	0.826506	0.475251	0.130435	0.000000	0.000000	0.090909	0.000000	0.000000	0.346369	0.217877	0.128492	0.327869	0.979864	1.000000
suspicious-document00209.txt-60	source-document00365.txt-28	no-plagiarism	0.866912	0.928081	0.278903	0.083333	0.000000	0.000000	0.034483	0.000000	0.000000	0.898551	0.586957	0.282609	0.336788	0.000000	0.000000
suspicious-document00292.txt-153	source-document02200.txt-18	no-plagiarism	0.784615	0.870359	0.238729	0.181818	0.000000	0.000000	0.086957	0.000000	0.000000	0.649123	0.421053	0.140351	0.368000	0.000000	0.000000
suspicious-document00209.txt-62	source-document02508.txt-9	no-plagiarism	0.903846	0.771335	0.429443	0.333333	0.000000	0.000000	0.090909	0.000000	0.000000	0.945946	0.675676	0.459459	0.416000	0.000000	0.000000
suspicious-document00292.txt-166	source-document02508.txt-21	no-plagiarism	0.584211	0.534333	0.157570	0.400000	0.000000	0.000000	0.214286	0.000000	0.000000	0.951220	0.597561	0.451220	0.423645	0.661751	0.261892
suspicious-document00292.txt-169	source-document02508.txt-22	no-plagiarism	0.690000	0.759228	0.671079	0.250000	0.000000	0.000000	0.115385	0.000000	0.000000	0.727273	0.454545	0.181818	0.373333	0.885233	NaN
suspicious-document00209.txt-71	source-document02200.txt-31	no-plagiarism	0.763333	0.894700	0.262086	0.148148	0.000000	0.000000	0.081633	0.000000	0.000000	0.658416	0.376238	0.178218	0.386364	0.901256	1.000000
suspicious-document00209.txt-72	source-document02200.txt-33	no-plagiarism	0.623529	0.899496	0.312827	0.181818	0.000000	0.000000	0.071429	0.000000	0.000000	0.815789	0.473684	0.263158	0.386364	0.000000	0.000000
suspicious-document00292.txt-173	source-document02508.txt-30	no-plagiarism	1.100000	0.700000	0.057540	0.400000	0.000000	0.000000	0.100000	0.000000	0.000000	1.000000	0.375000	0.250000	0.198347	0.000000	0.000000
suspicious-document00209.txt-74	source-document02508.txt-31	no-plagiarism	0.623810	0.790020	0.251686	0.166667	0.000000	0.000000	0.083333	0.000000	0.000000	0.790323	0.475806	0.266129	0.404858	0.985428	0.500000
suspicious-document00292.txt-176	source-document02200.txt-43	no-plagiarism	0.816667	0.895172	0.168926	0.142857	0.000000	0.000000	0.062500	0.000000	0.000000	0.888889	0.222222	0.000000	0.376471	0.000000	0.000000
suspicious-document00209.txt-81	source-document00528.txt-9	no-plagiarism	0.531410	0.522093	0.484470	0.200000	0.024390	0.000000	0.117647	0.013699	0.000000	0.733333	0.462500	0.245833	0.436937	0.793858	0.261892
suspicious-document00292.txt-185	source-document01772.txt-1	no-plagiarism	0.890909	0.879517	0.304492	0.071429	0.000000	0.000000	0.050000	0.000000	0.000000	0.328638	0.239437	0.098592	0.303448	0.000000	0.000000
suspicious-document00292.txt-198	source-document00328.txt-11	no-plagiarism	0.902941	0.742828	0.242293	0.222222	0.000000	0.000000	0.071429	0.000000	0.000000	0.978723	0.617021	0.191489	0.325843	0.000000	0.000000
suspicious-document00292.txt-200	source-document00328.txt-14	no-plagiarism	0.819444	0.955719	0.204263	0.100000	0.000000	0.000000	0.033333	0.000000	0.000000	0.964286	0.589286	0.339286	0.338164	0.000000	0.000000
suspicious-document01592.txt-8	source-document00328.txt-16	no-plagiarism	0.511607	0.508696	0.361999	0.222222	0.031250	0.000000	0.153846	0.019608	0.000000	0.634409	0.446237	0.263441	0.420382	0.768613	0.377964
suspicious-document01592.txt-21	source-document01680.txt-6	no-plagiarism	0.777000	0.581732	0.327032	0.125000	0.000000	0.000000	0.097561	0.000000	0.000000	0.397959	0.285714	0.204082	0.407273	0.980663	1.000000
suspicious-document01592.txt-26	source-document01680.txt-10	no-plagiarism	0.586538	0.927452	0.368140	0.062500	0.000000	0.000000	0.040000	0.000000	0.000000	0.538462	0.323077	0.046154	0.373832	0.000000	0.000000
suspicious-document01592.txt-31	source-document01680.txt-11	no-plagiarism	0.605000	0.644244	0.473199	0.411765	0.058824	0.000000	0.259259	0.028571	0.000000	0.802469	0.506173	0.283951	0.404372	0.542999	0.236364
suspicious-document01592.txt-35	source-document01680.txt-14	no-plagiarism	0.800962	0.760954	0.343389	0.117647	0.000000	0.000000	0.093023	0.000000	0.000000	0.401747	0.279476	0.165939	0.341615	0.124259	-0.316228
suspicious-document01592.txt-38	source-document02682.txt-13	no-plagiarism	0.504000	0.572606	0.223021	0.277778	0.000000	0.000000	0.131579	0.000000	0.000000	0.847059	0.541176	0.400000	0.371429	-0.698859	-0.534522
suspicious-document00203.txt-16	source-document02682.txt-17	no-plagiarism	0.591250	0.698768	0.160638	0.235294	0.000000	0.000000	0.117647	0.000000	0.000000	0.718447	0.388350	0.194175	0.382353	0.934618	0.447214
suspicious-document00203.txt-17	source-document02682.txt-26	no-plagiarism	0.878409	0.894591	0.232254	0.200000	0.000000	0.000000	0.088235	0.000000	0.000000	0.930556	0.583333	0.250000	0.388626	-0.266164	NaN
suspicious-document00203.txt-25	source-document02682.txt-33	no-plagiarism	0.731818	0.760954	0.482904	0.266667	0.000000	0.000000	0.105263	0.000000	0.000000	0.875000	0.511364	0.261364	0.405405	0.925283	0.707107
suspicious-document00203.txt-29	source-document01680.txt-42	no-plagiarism	0.656667	0.827938	0.318842	0.187500	0.000000	0.000000	0.115385	0.000000	0.000000	0.535135	0.302703	0.172973	0.386207	0.999466	NaN
suspicious-document00203.txt-40	source-document02682.txt-34	no-plagiarism	0.907895	0.510884	0.461170	0.625000	0.000000	0.000000	0.166667	0.000000	0.000000	1.000000	0.645161	0.645161	0.328947	0.591802	0.408248
suspicious-document00203.txt-41	source-document01680.txt-44	no-plagiarism	0.570652	0.498839	0.363347	0.263158	0.047619	0.000000	0.147059	0.023256	0.000000	0.747899	0.504202	0.336134	0.458150	0.963518	1.000000
suspicious-document00203.txt-49	source-document02682.txt-39	no-plagiarism	0.796053	0.796141	0.346453	0.130435	0.000000	0.000000	0.096774	0.000000	0.000000	0.423611	0.298611	0.159722	0.430622	0.984634	1.000000
suspicious-document00203.txt-54	source-document02682.txt-44	no-plagiarism	0.883523	0.761337	0.473280	0.074074	0.000000	0.000000	0.059701	0.000000	0.000000	0.284848	0.209091	0.130303	0.295775	0.539327	0.447214
suspicious-document00203.txt-67	source-document02682.txt-45	no-plagiarism	0.965217	0.920318	0.213343	0.142857	0.000000	0.000000	0.051282	0.000000	0.000000	0.812500	0.487500	0.137500	0.337778	0.000000	0.000000
suspicious-document00203.txt-100	source-document02682.txt-48	no-plagiarism	0.950000	0.926479	0.318114	0.100000	0.000000	0.000000	0.057143	0.000000	0.000000	0.322581	0.148387	0.045161	0.321429	0.000000	0.000000
suspicious-document01669.txt-1	source-document02682.txt-62	no-plagiarism	0.843750	0.866369	NaN	0.250000	0.000000	0.000000	0.071429	0.000000	0.000000	0.888889	0.444444	0.000000	0.168675	0.000000	0.000000
suspicious-document00203.txt-103	source-document01680.txt-75	no-plagiarism	0.588636	0.649675	0.313728	0.230769	0.000000	0.000000	0.171429	0.000000	0.000000	0.503268	0.333333	0.215686	0.372881	0.514288	0.123091
suspicious-document01669.txt-4	source-document02682.txt-81	no-plagiarism	0.809167	0.697807	0.352497	0.138889	0.000000	0.000000	0.104167	0.000000	0.000000	0.406250	0.312500	0.169643	0.377358	0.965414	1.000000
suspicious-document01669.txt-5	source-document02682.txt-82	no-plagiarism	0.989286	1.000000	NaN	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.191667	0.116667	0.066667	0.204082	0.000000	0.000000
suspicious-document01669.txt-8	source-document01680.txt-87	no-plagiarism	0.845588	0.876203	0.262407	0.222222	0.000000	0.000000	0.066667	0.000000	0.000000	0.925000	0.625000	0.325000	0.285714	0.000000	0.000000
suspicious-document01669.txt-10	source-document02682.txt-87	no-plagiarism	0.659000	0.706920	0.268556	0.192308	0.000000	0.000000	0.121951	0.000000	0.000000	0.638037	0.398773	0.190184	0.405694	0.140931	0.218218
suspicious-document01669.txt-26	source-document02682.txt-93	no-plagiarism	0.572222	0.782310	0.303008	0.222222	0.032258	0.000000	0.139535	0.019608	0.000000	0.598684	0.394737	0.263158	0.393701	0.195728	0.490990
suspicious-document01669.txt-29	source-document02777.txt-1	no-plagiarism	0.921875	0.865160	0.386033	0.200000	0.000000	0.000000	0.068966	0.000000	0.000000	0.867925	0.622642	0.358491	0.345679	0.000000	0.000000
suspicious-document01669.txt-32	source-document02682.txt-103	no-plagiarism	0.945370	0.766667	0.191330	0.121212	0.000000	0.000000	0.090909	0.000000	0.000000	0.282927	0.214634	0.107317	0.309434	0.775486	0.250000
suspicious-document00991.txt-2	source-document02777.txt-12	no-plagiarism	0.744444	0.799179	0.199043	0.266667	0.071429	0.000000	0.108108	0.020833	0.000000	0.987179	0.487179	0.230769	0.351563	0.878910	0.500000
suspicious-document01669.txt-34	source-document02777.txt-14	no-plagiarism	0.510714	0.848814	0.274951	0.166667	0.000000	0.000000	0.090909	0.000000	0.000000	0.834646	0.480315	0.275591	0.407692	0.919132	0.707107
suspicious-document00991.txt-11	source-document02777.txt-15	no-plagiarism	0.820536	0.813948	0.277639	0.300000	0.000000	0.000000	0.133333	0.000000	0.000000	0.930693	0.653465	0.455446	0.398496	0.337666	0.261892
suspicious-document01669.txt-43	source-document02682.txt-124	no-plagiarism	0.688158	0.954165	0.220601	0.045455	0.000000	0.000000	0.028571	0.000000	0.000000	0.570370	0.311111	0.074074	0.380531	0.000000	0.000000
suspicious-document01669.txt-44	source-document02777.txt-20	no-plagiarism	0.557143	0.714286	0.298171	0.250000	0.031250	0.000000	0.190476	0.018868	0.000000	0.523529	0.335294	0.264706	0.392453	0.382901	0.197861
suspicious-document00991.txt-23	source-document02777.txt-23	no-plagiarism	0.697059	0.851112	0.122875	0.181818	0.000000	0.000000	0.068966	0.000000	0.000000	0.887097	0.532258	0.209677	0.368715	0.000000	0.000000
suspicious-document00991.txt-35	source-document02682.txt-142	no-plagiarism	0.660000	0.647718	0.339791	0.357143	0.000000	0.000000	0.128205	0.000000	0.000000	0.923077	0.564103	0.307692	0.368201	0.740635	0.583333
suspicious-document00991.txt-49	source-document02682.txt-150	no-plagiarism	1.000000	1.000000	0.054038	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.740741	0.407407	0.111111	0.275862	0.000000	0.000000
suspicious-document01095.txt-21	source-document02487.txt-8	no-plagiarism	0.700000	0.860027	0.405233	0.153846	0.000000	0.000000	0.072727	0.000000	0.000000	0.911565	0.619048	0.306122	0.394286	0.359076	0.333333
suspicious-document01095.txt-25	source-document02487.txt-17	no-plagiarism	0.738095	0.694212	0.361688	0.545455	0.000000	0.000000	0.176471	0.000000	0.000000	0.976190	0.690476	0.642857	0.284314	0.942007	0.600099
suspicious-document01095.txt-26	source-document02487.txt-20	no-plagiarism	0.807237	0.676411	0.390142	0.137931	0.032258	0.000000	0.067797	0.013889	0.000000	0.914894	0.609929	0.340426	0.373464	0.518791	0.333333
suspicious-document01095.txt-29	source-document02487.txt-34	no-plagiarism	1.226316	0.928571	0.099479	0.250000	0.000000	0.000000	0.031250	0.000000	0.000000	0.916667	0.583333	0.250000	0.073770	0.000000	0.000000
suspicious-document00991.txt-71	source-document02487.txt-36	no-plagiarism	0.773810	0.638127	0.541673	0.111111	0.000000	0.000000	0.055556	0.000000	0.000000	0.782609	0.495652	0.234783	0.361345	0.000000	0.000000
suspicious-document00991.txt-73	source-document02487.txt-52	no-plagiarism	0.578333	0.691902	0.170621	0.333333	0.000000	0.000000	0.155556	0.000000	0.000000	0.888112	0.587413	0.321678	0.414861	0.715723	0.517294
suspicious-document01095.txt-30	source-document02487.txt-53	no-plagiarism	1.158929	0.892583	0.460168	0.166667	0.000000	0.000000	0.043478	0.000000	0.000000	0.976190	0.809524	0.476190	0.206452	0.000000	0.000000
suspicious-document01095.txt-37	source-document02487.txt-59	no-plagiarism	0.739474	0.711325	0.109175	0.400000	0.000000	0.000000	0.121212	0.000000	0.000000	0.962963	0.703704	0.370370	0.388060	0.813146	0.707107
suspicious-document01095.txt-42	source-document02487.txt-60	no-plagiarism	0.673750	0.766620	0.214644	0.214286	0.000000	0.000000	0.085714	0.000000	0.000000	0.950617	0.679012	0.234568	0.351351	0.917663	0.500000
suspicious-document00991.txt-78	source-document02487.txt-65	no-plagiarism	0.623276	0.817797	0.156541	0.181818	0.000000	0.000000	0.083333	0.000000	0.000000	0.810127	0.531646	0.177215	0.405797	0.474469	0.632456
suspicious-document01095.txt-46	source-document02487.txt-67	no-plagiarism	0.641667	0.886772	0.231495	0.166667	0.000000	0.000000	0.083333	0.000000	0.000000	0.868687	0.585859	0.262626	0.375510	0.946749	1.000000
suspicious-document00991.txt-80	source-document02487.txt-80	no-plagiarism	0.539474	0.813296	0.369445	0.214286	0.000000	0.000000	0.093750	0.000000	0.000000	0.831579	0.347368	0.200000	0.396226	0.997764	1.000000
suspicious-document00991.txt-85	source-document02487.txt-83	no-plagiarism	0.907407	0.964286	NaN	0.062500	0.000000	0.000000	0.020408	0.000000	0.000000	0.944444	0.600000	0.066667	0.331250	0.000000	0.000000
suspicious-document00991.txt-94	source-document02487.txt-92	no-plagiarism	0.660417	0.783781	0.271474	0.272727	0.000000	0.000000	0.117647	0.000000	0.000000	0.961240	0.651163	0.248062	0.360000	0.156587	0.213201
suspicious-document00991.txt-113	source-document00996.txt-1	no-plagiarism	0.798214	0.745726	0.570100	0.280000	0.000000	0.000000	0.109375	0.000000	0.000000	0.953947	0.651316	0.282895	0.358079	0.815178	0.539360
suspicious-document00991.txt-114	source-document00996.txt-17	no-plagiarism	0.763636	0.871115	0.178311	0.173913	0.000000	0.000000	0.071429	0.000000	0.000000	0.880000	0.656000	0.336000	0.338798	0.666455	0.707107
suspicious-document00991.txt-130	source-document00996.txt-20	no-plagiarism	0.500000	0.818182	0.041201	0.181818	0.000000	0.000000	0.100000	0.000000	0.000000	0.681818	0.393939	0.181818	0.416667	0.000000	0.000000
suspicious-document00991.txt-137	source-document00996.txt-22	no-plagiarism	0.985833	0.806540	0.386406	0.187500	0.000000	0.000000	0.065217	0.000000	0.000000	0.924528	0.679245	0.358491	0.346369	0.999200	1.000000
suspicious-document00991.txt-145	source-document00996.txt-30	no-plagiarism	0.721429	0.935718	0.226529	0.090909	0.000000	0.000000	0.038462	0.000000	0.000000	0.875000	0.512500	0.212500	0.385027	0.000000	0.000000
suspicious-document00991.txt-155	source-document00996.txt-33	no-plagiarism	1.101316	0.920220	0.301562	0.085106	0.000000	0.000000	0.070175	0.000000	0.000000	0.237624	0.165017	0.085809	0.250667	0.283122	0.333333
suspicious-document00991.txt-171	source-document01124.txt-5	no-plagiarism	1.092188	0.929814	NaN	0.043478	0.000000	0.000000	0.034483	0.000000	0.000000	0.274854	0.187135	0.081871	0.284404	0.000000	0.000000
suspicious-document00991.txt-186	source-document01124.txt-8	no-plagiarism	0.825000	0.621555	0.305117	0.214286	0.066667	0.000000	0.078947	0.021739	0.000000	0.861702	0.563830	0.329787	0.354167	0.882498	NaN
suspicious-document00892.txt-3	source-document01124.txt-9	no-plagiarism	0.632143	0.802326	0.176255	0.166667	0.000000	0.000000	0.086957	0.000000	0.000000	0.875000	0.522059	0.272059	0.394904	0.755244	0.316228
suspicious-document00892.txt-6	source-document01246.txt-8	no-plagiarism	0.734722	0.790343	0.188122	0.136364	0.000000	0.000000	0.093750	0.000000	0.000000	0.406250	0.218750	0.109375	0.391304	0.989778	1.000000
suspicious-document01175.txt-2	source-document01246.txt-9	no-plagiarism	0.616667	0.774626	0.000000	0.190476	0.000000	0.000000	0.125000	0.000000	0.000000	0.686275	0.392157	0.196078	0.384615	0.540534	NaN
suspicious-document01175.txt-23	source-document01246.txt-14	no-plagiarism	0.833333	0.711325	0.162089	0.235294	0.000000	0.000000	0.160000	0.000000	0.000000	0.485714	0.342857	0.209524	0.368098	0.579362	0.447214
suspicious-document00892.txt-30	source-document01246.txt-18	no-plagiarism	0.991071	0.740192	0.116688	0.111111	0.000000	0.000000	0.088889	0.000000	0.000000	0.273128	0.211454	0.132159	0.292517	0.871107	0.500000
suspicious-document01175.txt-26	source-document02331.txt-9	no-plagiarism	1.006667	0.942265	0.249933	0.052632	0.000000	0.000000	0.037037	0.000000	0.000000	0.320755	0.245283	0.113208	0.363636	0.000000	0.000000
suspicious-document01175.txt-29	source-document02331.txt-10	no-plagiarism	0.668269	0.791486	0.300790	0.176471	0.000000	0.000000	0.076923	0.000000	0.000000	0.934211	0.605263	0.368421	0.358779	0.942538	1.000000
suspicious-document00285.txt-5	source-document02331.txt-11	no-plagiarism	0.808824	0.797969	0.103324	0.157895	0.000000	0.000000	0.111111	0.000000	0.000000	0.437500	0.250000	0.078125	0.355330	0.883423	NaN
suspicious-document00285.txt-7	source-document02331.txt-16	no-plagiarism	0.733333	0.611111	0.627725	0.222222	0.095238	0.050000	0.173913	0.074074	0.038462	0.295652	0.200000	0.113043	0.355263	0.825667	NaN
suspicious-document00285.txt-9	source-document02331.txt-31	no-plagiarism	0.650000	0.903775	0.026661	0.083333	0.000000	0.000000	0.058824	0.000000	0.000000	0.426230	0.196721	0.098361	0.404255	0.000000	0.000000
suspicious-document00285.txt-13	source-document00640.txt-2	no-plagiarism	0.756944	0.779137	0.237256	0.117647	0.000000	0.000000	0.066667	0.000000	0.000000	0.611940	0.365672	0.156716	0.342105	0.000000	0.000000
suspicious-document00285.txt-19	source-document02331.txt-78	no-plagiarism	0.548387	0.713681	0.456551	0.166667	0.000000	0.000000	0.096154	0.000000	0.000000	0.775862	0.477011	0.270115	0.420420	0.924972	0.816497
suspicious-document00285.txt-26	source-document02331.txt-81	no-plagiarism	0.757143	0.818432	0.294411	0.133333	0.000000	0.000000	0.086957	0.000000	0.000000	0.525641	0.230769	0.128205	0.375000	0.000000	0.000000
suspicious-document00285.txt-29	source-document00640.txt-8	no-plagiarism	0.747368	0.845081	0.505147	0.136364	0.000000	0.000000	0.088235	0.000000	0.000000	0.428571	0.278912	0.156463	0.362791	0.966726	1.000000
suspicious-document00285.txt-35	source-document02331.txt-93	no-plagiarism	0.750000	0.877372	0.437930	0.125000	0.000000	0.000000	0.071429	0.000000	0.000000	0.659091	0.443182	0.193182	0.432099	0.000000	0.000000
suspicious-document00285.txt-39	source-document02331.txt-94	no-plagiarism	1.000000	0.901227	0.046546	0.074074	0.000000	0.000000	0.062500	0.000000	0.000000	0.202454	0.159509	0.085890	0.272727	0.000000	0.000000
suspicious-document01306.txt-9	source-document00640.txt-20	no-plagiarism	0.968750	0.775719	0.652920	0.133333	0.000000	0.000000	0.121212	0.000000	0.000000	0.176768	0.111111	0.101010	0.238298	0.949864	0.707107
suspicious-document01306.txt-19	source-document00640.txt-22	no-plagiarism	0.638000	0.860738	0.275311	0.210526	0.000000	0.000000	0.095238	0.000000	0.000000	0.864865	0.477477	0.189189	0.402985	0.583974	0.707107
suspicious-document01306.txt-22	source-document00640.txt-31	no-plagiarism	0.800758	0.921189	0.509844	0.052632	0.000000	0.000000	0.037037	0.000000	0.000000	0.364754	0.237705	0.122951	0.342183	0.000000	0.000000
suspicious-document01329.txt-17	source-document00640.txt-38	no-plagiarism	1.029167	0.956967	0.228534	0.024390	0.000000	0.000000	0.021739	0.000000	0.000000	0.077206	0.055147	0.025735	0.112957	0.000000	0.000000
suspicious-document01795.txt-3	source-document00640.txt-46	no-plagiarism	0.622500	0.824588	0.123963	0.176471	0.000000	0.000000	0.088235	0.000000	0.000000	0.808081	0.424242	0.202020	0.382775	0.993564	1.000000
