suspid	srcid	plagtype	GED	Cos	SD	w1	w2	w3	w1j	w2j	w3j	t1	t2	t3	subseq	pairdist	ordering
suspicious-document01161.txt-58	source-document02384.txt-247	no-plagiarism	1.067045	0.789181	NaN	0.058824	0.000000	0.000000	0.050000	0.000000	0.000000	0.171806	0.118943	0.048458	0.233083	0.000000	0.000000
suspicious-document00749.txt-106	source-document02384.txt-253	no-plagiarism	0.846429	0.929986	0.168120	0.058824	0.000000	0.000000	0.035714	0.000000	0.000000	0.531250	0.291667	0.166667	0.367089	0.000000	0.000000
suspicious-document00749.txt-117	source-document02384.txt-254	no-plagiarism	0.861905	0.748741	0.341922	0.137931	0.000000	0.000000	0.117647	0.000000	0.000000	0.250000	0.189024	0.103659	0.292453	0.382919	0.632456
suspicious-document00749.txt-132	source-document02384.txt-262	no-plagiarism	0.904688	0.759437	0.369287	0.277778	0.000000	0.000000	0.102041	0.000000	0.000000	0.932039	0.660194	0.407767	0.365169	0.799978	0.523810
suspicious-document00749.txt-134	source-document02384.txt-267	no-plagiarism	0.586250	0.865296	0.343654	0.120000	0.000000	0.000000	0.085714	0.000000	0.000000	0.560000	0.376000	0.216000	0.429268	0.996616	1.000000
suspicious-document00749.txt-135	source-document02384.txt-284	no-plagiarism	0.641667	0.762309	0.494969	0.269231	0.031250	0.000000	0.162791	0.017857	0.000000	0.607955	0.369318	0.221591	0.421769	0.666131	0.447214
suspicious-document01161.txt-89	source-document02384.txt-286	no-plagiarism	0.668000	0.779521	0.139974	0.178571	0.000000	0.000000	0.131579	0.000000	0.000000	0.431579	0.268421	0.163158	0.357143	0.814344	0.763763
suspicious-document00749.txt-137	source-document02754.txt-5	no-plagiarism	0.918750	0.897222	0.067098	0.250000	0.000000	0.000000	0.069767	0.000000	0.000000	0.983051	0.694915	0.355932	0.280000	0.057008	NaN
suspicious-document00749.txt-138	source-document02384.txt-290	no-plagiarism	0.513235	0.722222	0.366745	0.266667	0.000000	0.000000	0.137931	0.000000	0.000000	0.775000	0.450000	0.275000	0.441718	0.970684	0.707107
suspicious-document01161.txt-92	source-document02384.txt-291	no-plagiarism	0.750000	0.795876	0.122430	0.222222	0.000000	0.000000	0.100000	0.000000	0.000000	0.892857	0.517857	0.125000	0.344828	0.000000	0.000000
suspicious-document00749.txt-144	source-document02384.txt-293	no-plagiarism	0.803125	0.696178	NaN	0.137931	0.000000	0.000000	0.108108	0.000000	0.000000	0.300429	0.154506	0.077253	0.222930	0.512332	0.500000
suspicious-document00749.txt-146	source-document02384.txt-295	no-plagiarism	0.711538	0.930993	0.099267	0.100000	0.000000	0.000000	0.041667	0.000000	0.000000	0.787879	0.439394	0.106061	0.394737	0.000000	0.000000
suspicious-document01161.txt-101	source-document02384.txt-302	no-plagiarism	0.923684	0.946084	0.592770	0.038462	0.000000	0.000000	0.030303	0.000000	0.000000	0.287500	0.181250	0.068750	0.284360	0.000000	0.000000
suspicious-document01161.txt-113	source-document02632.txt-5	no-plagiarism	0.718750	0.874012	0.299528	0.111111	0.000000	0.000000	0.066667	0.000000	0.000000	0.529412	0.294118	0.058824	0.367816	0.000000	0.000000
suspicious-document01161.txt-116	source-document02632.txt-13	no-plagiarism	0.875000	0.919936	0.152310	0.083333	0.000000	0.000000	0.041667	0.000000	0.000000	0.833333	0.350000	0.116667	0.391892	0.000000	0.000000
suspicious-document00749.txt-165	source-document01375.txt-2	no-plagiarism	1.055000	0.816853	0.151733	0.083333	0.000000	0.000000	0.071429	0.000000	0.000000	0.187192	0.128079	0.088670	0.245902	0.994172	1.000000
suspicious-document00749.txt-174	source-document01375.txt-4	no-plagiarism	0.638542	0.904169	0.268746	0.100000	0.000000	0.000000	0.047619	0.000000	0.000000	0.795082	0.491803	0.229508	0.390805	0.000000	0.000000
suspicious-document01161.txt-130	source-document01375.txt-7	no-plagiarism	0.571875	0.803040	0.353689	0.217391	0.000000	0.000000	0.128205	0.000000	0.000000	0.743421	0.480263	0.203947	0.411150	0.914891	0.801784
suspicious-document01161.txt-131	source-document01173.txt-12	no-plagiarism	0.923913	0.738032	0.183028	0.363636	0.000000	0.000000	0.114286	0.000000	0.000000	0.923077	0.584615	0.307692	0.355932	-0.090065	0.250000
suspicious-document00749.txt-177	source-document01173.txt-14	no-plagiarism	0.630435	0.722650	0.324490	0.277778	0.000000	0.000000	0.151515	0.000000	0.000000	0.901961	0.490196	0.235294	0.388186	0.711170	0.523810
suspicious-document00749.txt-187	source-document01375.txt-28	no-plagiarism	1.001136	0.961652	0.070541	0.142857	0.000000	0.000000	0.030303	0.000000	0.000000	0.955556	0.622222	0.311111	0.260504	0.000000	0.000000
suspicious-document01161.txt-149	source-document01375.txt-30	no-plagiarism	0.658571	0.817121	0.359726	0.120000	0.000000	0.000000	0.057692	0.000000	0.000000	0.836257	0.526316	0.280702	0.369146	-0.403890	NaN
suspicious-document01161.txt-154	source-document01375.txt-35	no-plagiarism	0.844444	0.946624	0.089921	0.111111	0.000000	0.000000	0.033333	0.000000	0.000000	0.912281	0.578947	0.228070	0.349206	0.000000	0.000000
suspicious-document01161.txt-155	source-document01173.txt-35	no-plagiarism	0.797115	0.752774	0.147999	0.120000	0.000000	0.000000	0.073171	0.000000	0.000000	0.546512	0.319767	0.122093	0.359862	0.997250	1.000000
suspicious-document00749.txt-203	source-document01173.txt-37	no-plagiarism	1.000000	0.850929	0.298240	0.142857	0.000000	0.000000	0.047619	0.000000	0.000000	0.789474	0.447368	0.184211	0.317460	0.000000	0.000000
suspicious-document00749.txt-205	source-document01173.txt-47	no-plagiarism	0.610526	0.725602	0.086192	0.214286	0.000000	0.000000	0.107143	0.000000	0.000000	0.782609	0.500000	0.282609	0.401674	0.996271	NaN
suspicious-document01161.txt-163	source-document01173.txt-59	no-plagiarism	0.892308	0.928933	0.478489	0.062500	0.000000	0.000000	0.047619	0.000000	0.000000	0.262136	0.126214	0.029126	0.290076	0.000000	0.000000
suspicious-document00749.txt-219	source-document01173.txt-64	no-plagiarism	0.590741	0.801320	0.319950	0.115385	0.000000	0.000000	0.071429	0.000000	0.000000	0.807143	0.550000	0.235714	0.424028	0.966624	1.000000
suspicious-document01161.txt-183	source-document01173.txt-67	no-plagiarism	0.678571	0.827938	0.254552	0.125000	0.000000	0.000000	0.083333	0.000000	0.000000	0.570000	0.340000	0.100000	0.355828	0.000000	0.000000
suspicious-document00749.txt-223	source-document01173.txt-68	no-plagiarism	0.727174	0.949331	0.051902	0.153846	0.000000	0.000000	0.058824	0.000000	0.000000	0.920000	0.533333	0.293333	0.347107	0.000000	0.000000
suspicious-document01161.txt-191	source-document01173.txt-73	no-plagiarism	0.704412	0.888197	0.066090	0.100000	0.000000	0.000000	0.064516	0.000000	0.000000	0.548673	0.336283	0.123894	0.378378	0.000000	0.000000
suspicious-document01161.txt-192	source-document03134.txt-1	no-plagiarism	0.523684	0.738884	0.087583	0.250000	0.000000	0.000000	0.133333	0.000000	0.000000	0.744681	0.446809	0.382979	0.454054	0.033109	NaN
suspicious-document01161.txt-195	source-document03134.txt-8	no-plagiarism	0.853947	0.900000	0.242374	0.090909	0.000000	0.000000	0.071429	0.000000	0.000000	0.273973	0.198630	0.075342	0.293194	0.000000	0.000000
suspicious-document00749.txt-235	source-document03134.txt-19	no-plagiarism	0.838889	1.000000	0.219501	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.345455	0.145455	0.000000	0.320513	0.000000	0.000000
suspicious-document01161.txt-205	source-document03134.txt-20	no-plagiarism	0.710000	0.807550	0.247561	0.222222	0.000000	0.000000	0.105263	0.000000	0.000000	0.891892	0.432432	0.162162	0.404255	0.000000	0.000000
suspicious-document00749.txt-238	source-document03134.txt-23	no-plagiarism	0.764583	1.000000	0.188757	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.741935	0.225806	0.096774	0.263158	0.000000	0.000000
suspicious-document01161.txt-209	source-document03134.txt-39	no-plagiarism	0.729167	0.817426	0.346655	0.333333	0.000000	0.000000	0.095238	0.000000	0.000000	1.000000	0.482759	0.344828	0.339623	0.000000	0.000000
suspicious-document01161.txt-213	source-document03134.txt-41	no-plagiarism	0.854167	0.913289	0.267400	0.062500	0.000000	0.000000	0.045455	0.000000	0.000000	0.278351	0.195876	0.030928	0.288000	0.000000	0.000000
suspicious-document00749.txt-243	source-document03134.txt-51	no-plagiarism	0.871429	0.780735	0.343950	0.120000	0.000000	0.000000	0.085714	0.000000	0.000000	0.229885	0.166667	0.086207	0.295964	-0.175109	NaN
suspicious-document00818.txt-1	source-document03134.txt-55	no-plagiarism	0.712000	0.965184	0.475909	0.033333	0.000000	0.000000	0.021739	0.000000	0.000000	0.395604	0.263736	0.076923	0.320611	0.000000	0.000000
suspicious-document00821.txt-5	source-document03134.txt-56	no-plagiarism	1.130000	0.939807	NaN	0.032258	0.000000	0.000000	0.029412	0.000000	0.000000	0.041885	0.020942	0.000000	0.080000	0.000000	0.000000
suspicious-document00821.txt-10	source-document03134.txt-62	no-plagiarism	0.547222	0.722867	0.338963	0.235294	0.000000	0.000000	0.148148	0.000000	0.000000	0.582418	0.351648	0.219780	0.471338	0.921376	0.632456
suspicious-document00818.txt-25	source-document03134.txt-75	no-plagiarism	0.950000	1.000000	NaN	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.360000	0.160000	0.000000	0.250000	0.000000	0.000000
suspicious-document00818.txt-29	source-document01087.txt-2	no-plagiarism	0.636364	0.817911	0.441053	0.235294	0.000000	0.000000	0.111111	0.000000	0.000000	0.801980	0.445545	0.227723	0.423077	0.612128	0.333333
suspicious-document00821.txt-21	source-document01087.txt-4	no-plagiarism	0.840385	0.884722	0.346077	0.125000	0.000000	0.000000	0.046512	0.000000	0.000000	0.753086	0.419753	0.098765	0.350000	0.000000	0.000000
suspicious-document00821.txt-26	source-document01087.txt-6	no-plagiarism	0.625000	0.888197	NaN	0.100000	0.000000	0.000000	0.058824	0.000000	0.000000	0.533333	0.200000	0.066667	0.357143	0.000000	0.000000
suspicious-document01310.txt-14	source-document01087.txt-8	no-plagiarism	0.648387	0.912125	0.270306	0.076923	0.000000	0.000000	0.037736	0.000000	0.000000	0.781609	0.454023	0.201149	0.384615	0.000000	0.000000
suspicious-document01310.txt-15	source-document01087.txt-10	no-plagiarism	0.633929	0.928286	0.283224	0.083333	0.000000	0.000000	0.045455	0.000000	0.000000	0.800000	0.523077	0.307692	0.442804	0.000000	0.000000
suspicious-document01310.txt-16	source-document01589.txt-6	no-plagiarism	0.663636	0.610604	0.145156	0.461538	0.000000	0.000000	0.187500	0.000000	0.000000	0.935484	0.564516	0.435484	0.389474	0.280556	0.196429
suspicious-document01310.txt-17	source-document00424.txt-15	no-plagiarism	1.000000	0.766450	0.043193	0.400000	0.000000	0.000000	0.105263	0.000000	0.000000	0.964286	0.571429	0.285714	0.296296	0.000000	0.000000
suspicious-document01310.txt-18	source-document01589.txt-11	no-plagiarism	1.296154	0.921433	0.348930	0.166667	0.000000	0.000000	0.043478	0.000000	0.000000	0.971429	0.542857	0.085714	0.272189	0.000000	0.000000
suspicious-document01310.txt-23	source-document00424.txt-16	no-plagiarism	0.734000	0.943955	0.220612	0.142857	0.000000	0.000000	0.065574	0.000000	0.000000	0.780822	0.474886	0.200913	0.361582	0.704776	0.707107
suspicious-document01310.txt-28	source-document01589.txt-17	no-plagiarism	0.535897	0.746988	0.384943	0.184211	0.000000	0.000000	0.118644	0.000000	0.000000	0.648148	0.470370	0.292593	0.427313	0.960320	0.905822
suspicious-document01347.txt-4	source-document01589.txt-27	no-plagiarism	0.723810	0.816320	0.305400	0.181818	0.000000	0.000000	0.129032	0.000000	0.000000	0.566434	0.335664	0.181818	0.368421	0.559749	0.447214
suspicious-document01347.txt-20	source-document01589.txt-28	no-plagiarism	0.929545	0.913934	0.175028	0.071429	0.000000	0.000000	0.052632	0.000000	0.000000	0.316514	0.220183	0.082569	0.324138	0.000000	0.000000
suspicious-document01347.txt-30	source-document01589.txt-34	no-plagiarism	0.801786	0.929289	0.171549	0.058824	0.000000	0.000000	0.038462	0.000000	0.000000	0.456311	0.242718	0.087379	0.374194	0.000000	0.000000
suspicious-document01347.txt-33	source-document00859.txt-9	no-plagiarism	0.713889	0.858579	0.215132	0.105263	0.000000	0.000000	0.062500	0.000000	0.000000	0.644860	0.392523	0.168224	0.387097	0.000000	0.000000
suspicious-document01347.txt-49	source-document00859.txt-10	no-plagiarism	0.783871	0.791523	0.404175	0.148148	0.000000	0.000000	0.086957	0.000000	0.000000	0.621212	0.404040	0.252525	0.428571	0.163101	0.333333
suspicious-document01347.txt-50	source-document01659.txt-5	no-plagiarism	0.667188	0.723615	0.497505	0.166667	0.000000	0.000000	0.096154	0.000000	0.000000	0.740196	0.446078	0.191176	0.389189	0.527404	0.408248
suspicious-document01347.txt-69	source-document01659.txt-7	no-plagiarism	0.725481	0.486175	0.349266	0.105263	0.013889	0.000000	0.080000	0.009901	0.000000	0.416256	0.310345	0.226601	0.375862	0.618812	0.430820
suspicious-document00260.txt-16	source-document01659.txt-10	no-plagiarism	0.723684	0.803884	0.169821	0.300000	0.000000	0.000000	0.090909	0.000000	0.000000	0.979167	0.666667	0.458333	0.316327	1.000000	1.000000
suspicious-document00342.txt-4	source-document01659.txt-11	no-plagiarism	0.687500	0.679744	0.559114	0.312500	0.000000	0.000000	0.138889	0.000000	0.000000	0.917647	0.729412	0.447059	0.393305	0.519491	0.218218
suspicious-document00342.txt-16	source-document01659.txt-14	no-plagiarism	0.683824	0.939807	0.224059	0.083333	0.000000	0.000000	0.029412	0.000000	0.000000	0.869565	0.463768	0.202899	0.345946	0.000000	0.000000
suspicious-document00342.txt-20	source-document01659.txt-47	no-plagiarism	0.592391	0.677251	0.383242	0.227273	0.040000	0.000000	0.142857	0.023256	0.000000	0.781250	0.515625	0.296875	0.401544	0.643322	0.523810
suspicious-document00284.txt-8	source-document01646.txt-1	no-plagiarism	0.803205	0.623149	0.403573	0.238095	0.041667	0.000000	0.106383	0.013514	0.000000	0.887324	0.647887	0.394366	0.348214	0.700556	0.218218
suspicious-document00284.txt-12	source-document01659.txt-48	no-plagiarism	0.796053	0.783223	0.330090	0.181818	0.000000	0.000000	0.066667	0.000000	0.000000	0.931034	0.568966	0.189655	0.343137	0.000000	0.000000
suspicious-document00342.txt-29	source-document01659.txt-49	no-plagiarism	0.735227	0.825392	0.158426	0.214286	0.066667	0.000000	0.085714	0.023810	0.000000	0.903614	0.614458	0.325301	0.401639	0.992236	1.000000
suspicious-document00284.txt-20	source-document01659.txt-58	no-plagiarism	0.813889	0.789325	0.510690	0.222222	0.000000	0.000000	0.090909	0.000000	0.000000	0.918367	0.561224	0.214286	0.350515	0.687477	0.707107
suspicious-document00342.txt-34	source-document01646.txt-13	no-plagiarism	0.751852	0.855421	0.127811	0.200000	0.000000	0.000000	0.093023	0.000000	0.000000	0.860000	0.420000	0.200000	0.355872	0.812819	0.707107
suspicious-document00284.txt-24	source-document01659.txt-60	no-plagiarism	0.512500	0.664899	0.299060	0.142857	0.000000	0.000000	0.066667	0.000000	0.000000	0.887097	0.564516	0.258065	0.380952	0.999929	1.000000
suspicious-document00342.txt-43	source-document01659.txt-62	no-plagiarism	0.544444	0.797711	0.100727	0.150000	0.000000	0.000000	0.096774	0.000000	0.000000	0.647059	0.372549	0.196078	0.417112	0.996800	1.000000
suspicious-document00342.txt-49	source-document01659.txt-63	no-plagiarism	1.105000	0.741801	NaN	0.400000	0.000000	0.000000	0.057143	0.000000	0.000000	1.000000	0.714286	0.357143	0.194444	0.000000	0.000000
suspicious-document00284.txt-39	source-document01659.txt-65	no-plagiarism	1.201923	0.891888	0.394899	0.093750	0.000000	0.000000	0.069767	0.000000	0.000000	0.291667	0.179167	0.070833	0.293930	0.974197	1.000000
suspicious-document00284.txt-40	source-document01646.txt-21	no-plagiarism	1.000000	1.000000	0.094256	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.223404	0.095745	0.031915	0.252101	0.000000	0.000000
suspicious-document00284.txt-48	source-document01659.txt-71	no-plagiarism	0.761364	0.594558	0.380485	0.176471	0.000000	0.000000	0.122449	0.000000	0.000000	0.445887	0.324675	0.203463	0.353623	0.350601	0.377964
suspicious-document00342.txt-76	source-document00317.txt-2	no-plagiarism	0.800000	1.000000	0.163758	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.490909	0.272727	0.078788	0.346290	0.000000	0.000000
suspicious-document00342.txt-77	source-document00317.txt-14	no-plagiarism	0.602941	0.770584	0.065908	0.250000	0.000000	0.000000	0.129032	0.000000	0.000000	0.787500	0.512500	0.162500	0.393258	0.989100	1.000000
suspicious-document00284.txt-72	source-document00317.txt-17	no-plagiarism	0.547826	0.668639	0.400960	0.142857	0.000000	0.000000	0.083333	0.000000	0.000000	0.714286	0.421053	0.210526	0.419355	0.838352	NaN
suspicious-document00284.txt-90	source-document00317.txt-18	no-plagiarism	0.604167	0.921189	0.027185	0.142857	0.000000	0.000000	0.050000	0.000000	0.000000	0.918919	0.432432	0.000000	0.314961	0.000000	0.000000
suspicious-document00623.txt-4	source-document00317.txt-23	no-plagiarism	0.700000	0.795876	0.270743	0.157895	0.000000	0.000000	0.081081	0.000000	0.000000	0.888889	0.583333	0.212963	0.401674	0.920657	0.500000
suspicious-document00623.txt-5	source-document00317.txt-31	no-plagiarism	0.800000	0.788298	0.252192	0.214286	0.000000	0.000000	0.103448	0.000000	0.000000	0.890625	0.625000	0.125000	0.433735	0.973684	0.500000
suspicious-document00623.txt-10	source-document03196.txt-2	no-plagiarism	0.896250	0.816768	0.154890	0.263158	0.000000	0.000000	0.089286	0.000000	0.000000	0.928571	0.591837	0.326531	0.303797	0.296569	0.356348
suspicious-document01331.txt-4	source-document01633.txt-4	no-plagiarism	0.896739	0.880477	0.191313	0.103448	0.000000	0.000000	0.073171	0.000000	0.000000	0.353234	0.258706	0.109453	0.333333	0.947288	1.000000
suspicious-document00623.txt-17	source-document01633.txt-6	no-plagiarism	0.648958	0.824318	0.235247	0.125000	0.000000	0.000000	0.071429	0.000000	0.000000	0.756098	0.471545	0.211382	0.420168	0.826487	NaN
suspicious-document00623.txt-19	source-document02653.txt-2	no-plagiarism	0.930000	0.863495	0.161996	0.058824	0.000000	0.000000	0.051282	0.000000	0.000000	0.177570	0.130841	0.074766	0.245059	0.000000	0.000000
suspicious-document01331.txt-10	source-document01633.txt-22	no-plagiarism	0.555882	0.746815	0.300551	0.333333	0.000000	0.000000	0.142857	0.000000	0.000000	0.865672	0.537313	0.328358	0.416667	0.809269	0.316228
suspicious-document00623.txt-22	source-document02653.txt-5	no-plagiarism	0.560606	0.750325	0.499509	0.225806	0.000000	0.000000	0.145833	0.000000	0.000000	0.781609	0.597701	0.344828	0.448980	-0.289798	-0.138580
suspicious-document00623.txt-23	source-document01633.txt-23	no-plagiarism	0.682143	0.788149	0.411969	0.120000	0.000000	0.000000	0.066667	0.000000	0.000000	0.796053	0.473684	0.223684	0.381877	0.979633	0.500000
suspicious-document00623.txt-24	source-document02653.txt-7	no-plagiarism	0.874359	0.943903	0.193181	0.100000	0.000000	0.000000	0.033333	0.000000	0.000000	0.980583	0.689320	0.378641	0.327456	0.000000	0.000000
suspicious-document01331.txt-17	source-document02653.txt-24	no-plagiarism	0.807500	0.775821	0.450400	0.333333	0.000000	0.000000	0.104167	0.000000	0.000000	0.988506	0.712644	0.390805	0.329193	0.843555	0.801784
suspicious-document00623.txt-27	source-document02653.txt-30	no-plagiarism	1.000000	0.817426	0.283262	0.074074	0.000000	0.000000	0.057143	0.000000	0.000000	0.310881	0.170984	0.077720	0.296875	0.000000	0.000000
suspicious-document01331.txt-20	source-document01153.txt-5	no-plagiarism	0.977778	0.945926	NaN	0.111111	0.000000	0.000000	0.031250	0.000000	0.000000	0.888889	0.600000	0.066667	0.295858	0.000000	0.000000
suspicious-document01331.txt-21	source-document01937.txt-8	no-plagiarism	0.538462	0.764706	0.345885	0.160000	0.000000	0.000000	0.097561	0.000000	0.000000	0.814815	0.540741	0.214815	0.412811	0.979597	1.000000
suspicious-document01331.txt-26	source-document01937.txt-9	no-plagiarism	0.587500	0.841886	NaN	0.166667	0.000000	0.000000	0.064516	0.000000	0.000000	0.911392	0.468354	0.240506	0.416667	0.000000	0.000000
suspicious-document01331.txt-30	source-document02653.txt-53	no-plagiarism	0.942308	0.913289	0.071274	0.142857	0.000000	0.000000	0.040000	0.000000	0.000000	0.911765	0.588235	0.176471	0.308943	0.000000	0.000000
suspicious-document00623.txt-35	source-document02653.txt-54	no-plagiarism	0.730769	0.921189	0.057820	0.058824	0.000000	0.000000	0.043478	0.000000	0.000000	0.401709	0.239316	0.102564	0.380952	0.000000	0.000000
suspicious-document01331.txt-45	source-document02653.txt-57	no-plagiarism	0.661957	0.965184	0.263394	0.040000	0.000000	0.000000	0.025641	0.000000	0.000000	0.604478	0.350746	0.156716	0.358974	0.000000	0.000000
suspicious-document01331.txt-48	source-document01937.txt-26	no-plagiarism	0.678261	0.720457	0.222946	0.266667	0.000000	0.000000	0.114286	0.000000	0.000000	0.910448	0.522388	0.253731	0.360825	0.092320	NaN
suspicious-document01331.txt-53	source-document02653.txt-67	no-plagiarism	0.968000	0.877831	0.282121	0.333333	0.000000	0.000000	0.075000	0.000000	0.000000	0.975000	0.725000	0.325000	0.218750	0.936881	0.500000
suspicious-document01331.txt-84	source-document01937.txt-36	no-plagiarism	0.996053	0.908067	0.206658	0.045455	0.000000	0.000000	0.035714	0.000000	0.000000	0.229167	0.172619	0.083333	0.273381	0.000000	0.000000
suspicious-document01331.txt-92	source-document01937.txt-39	no-plagiarism	0.755952	0.658856	0.279366	0.217391	0.000000	0.000000	0.151515	0.000000	0.000000	0.507246	0.355072	0.239130	0.407240	0.868382	0.654654
suspicious-document01331.txt-103	source-document02653.txt-76	no-plagiarism	0.913158	0.946851	0.162552	0.166667	0.000000	0.000000	0.032258	0.000000	0.000000	1.000000	0.750000	0.312500	0.222222	0.000000	0.000000
suspicious-document01331.txt-109	source-document02653.txt-82	no-plagiarism	0.978125	0.738398	NaN	0.500000	0.000000	0.000000	0.055556	0.000000	0.000000	0.823529	0.294118	0.176471	0.105263	0.000000	0.000000
suspicious-document01331.txt-110	source-document02653.txt-86	no-plagiarism	1.000000	0.607768	NaN	0.500000	0.000000	0.000000	0.125000	0.000000	0.000000	0.916667	0.750000	0.416667	0.203390	0.909215	NaN
suspicious-document01331.txt-116	source-document02653.txt-87	no-plagiarism	0.776786	0.845195	NaN	0.071429	0.000000	0.000000	0.027778	0.000000	0.000000	0.684211	0.368421	0.097744	0.371542	0.000000	0.000000
suspicious-document01331.txt-120	source-document02653.txt-88	no-plagiarism	1.050000	0.956756	0.345670	0.064516	0.000000	0.000000	0.046512	0.000000	0.000000	0.416244	0.248731	0.055838	0.332203	0.000000	0.000000
suspicious-document01331.txt-135	source-document03100.txt-3	no-plagiarism	0.843750	0.687228	0.241792	0.300000	0.000000	0.000000	0.111111	0.000000	0.000000	0.950820	0.639344	0.377049	0.389474	0.996097	1.000000
suspicious-document01331.txt-142	source-document03100.txt-4	no-plagiarism	0.674074	0.826238	0.210841	0.121212	0.000000	0.000000	0.081633	0.000000	0.000000	0.460733	0.335079	0.178010	0.357895	-0.829587	-0.316228
suspicious-document01331.txt-144	source-document03100.txt-7	no-plagiarism	0.580147	0.648237	0.276337	0.259259	0.034483	0.000000	0.127273	0.015385	0.000000	0.900000	0.613333	0.413333	0.371831	0.144634	0.069338
suspicious-document01331.txt-150	source-document02653.txt-97	no-plagiarism	0.833333	0.657619	0.156622	0.363636	0.000000	0.000000	0.142857	0.000000	0.000000	0.888889	0.555556	0.296296	0.336842	0.769215	0.707107
suspicious-document01331.txt-152	source-document03100.txt-11	no-plagiarism	0.883333	1.000000	0.079176	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.406504	0.227642	0.113821	0.333333	0.000000	0.000000
suspicious-document01331.txt-169	source-document03100.txt-13	no-plagiarism	0.812931	0.939292	0.121468	0.088235	0.000000	0.000000	0.068182	0.000000	0.000000	0.376033	0.252066	0.119835	0.313390	0.947288	1.000000
suspicious-document01331.txt-182	source-document02653.txt-101	no-plagiarism	0.525806	0.670383	0.236581	0.185185	0.000000	0.000000	0.102041	0.000000	0.000000	0.911950	0.566038	0.377358	0.401130	0.782104	0.612372
suspicious-document00956.txt-2	source-document02653.txt-107	no-plagiarism	0.852083	0.913289	0.141404	0.062500	0.000000	0.000000	0.045455	0.000000	0.000000	0.307692	0.179487	0.128205	0.349515	0.000000	0.000000
suspicious-document00259.txt-14	source-document02653.txt-120	no-plagiarism	0.634783	0.807121	0.212758	0.166667	0.000000	0.000000	0.075000	0.000000	0.000000	0.941176	0.635294	0.352941	0.409302	0.990166	0.500000
suspicious-document00259.txt-15	source-document02653.txt-139	no-plagiarism	0.577083	0.693214	0.382913	0.240000	0.000000	0.000000	0.153846	0.000000	0.000000	0.702290	0.458015	0.290076	0.437768	0.526228	0.188982
suspicious-document00259.txt-18	source-document02653.txt-143	no-plagiarism	0.522917	0.788050	0.314026	0.147059	0.000000	0.000000	0.100000	0.000000	0.000000	0.549763	0.350711	0.161137	0.350877	0.108885	-0.166667
suspicious-document00956.txt-11	source-document01412.txt-1	no-plagiarism	0.837903	0.634037	0.149043	0.294118	0.000000	0.000000	0.111111	0.000000	0.000000	0.925926	0.666667	0.419753	0.315113	0.765239	0.600000
suspicious-document00259.txt-22	source-document01412.txt-7	no-plagiarism	0.616667	0.772571	0.298683	0.200000	0.000000	0.000000	0.117647	0.000000	0.000000	0.833333	0.470588	0.294118	0.415094	-0.053169	0.000000
suspicious-document00259.txt-23	source-document01412.txt-17	no-plagiarism	0.811111	0.628420	0.406942	0.272727	0.000000	0.000000	0.071429	0.000000	0.000000	0.914286	0.628571	0.371429	0.318021	0.961279	0.500000
suspicious-document00956.txt-17	source-document01412.txt-24	no-plagiarism	0.709211	0.759992	0.155060	0.214286	0.000000	0.000000	0.090909	0.000000	0.000000	0.888889	0.592593	0.345679	0.367713	0.900571	NaN
suspicious-document00259.txt-38	source-document01412.txt-25	no-plagiarism	0.677632	0.828792	0.328285	0.181818	0.000000	0.000000	0.075472	0.000000	0.000000	0.907143	0.642857	0.400000	0.352144	0.804205	0.707107
suspicious-document00956.txt-20	source-document03157.txt-2	no-plagiarism	1.106667	1.000000	0.159615	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.436364	0.072727	0.000000	0.248447	0.000000	0.000000
suspicious-document01078.txt-13	source-document01248.txt-14	no-plagiarism	1.155000	0.760954	0.235034	0.096774	0.000000	0.000000	0.085714	0.000000	0.000000	0.115942	0.086957	0.067633	0.173160	0.127257	NaN
suspicious-document01078.txt-19	source-document02441.txt-2	no-plagiarism	0.668421	0.812683	0.420067	0.166667	0.000000	0.000000	0.088235	0.000000	0.000000	0.726496	0.435897	0.179487	0.407583	0.927922	0.500000
suspicious-document01078.txt-22	source-document03085.txt-7	no-plagiarism	0.764865	0.705826	0.195520	0.107143	0.000000	0.000000	0.053571	0.000000	0.000000	0.929412	0.611765	0.305882	0.378109	0.966609	1.000000
suspicious-document00259.txt-60	source-document02441.txt-14	no-plagiarism	0.642500	0.711325	0.229738	0.222222	0.000000	0.000000	0.117647	0.000000	0.000000	0.733333	0.466667	0.257143	0.413793	0.006863	NaN
suspicious-document00259.txt-61	source-document03085.txt-14	no-plagiarism	0.813333	0.933185	0.194187	0.047619	0.000000	0.000000	0.037037	0.000000	0.000000	0.306452	0.120968	0.056452	0.278788	0.000000	0.000000
suspicious-document00259.txt-63	source-document02441.txt-21	no-plagiarism	0.516667	0.840636	0.306524	0.142857	0.000000	0.000000	0.083333	0.000000	0.000000	0.637931	0.362069	0.120690	0.407767	0.999967	1.000000
