suspicious-document01786.txt-201	source-document02808.txt-12	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-149	source-document03056.txt-99	no-obfuscation	0.000000	-0.000000	0.925043	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-217	source-document03115.txt-1	no-obfuscation	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-218	source-document03115.txt-2	no-obfuscation	0.000000	0.000000	0.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
suspicious-document01786.txt-219	source-document03115.txt-3	no-obfuscation	0.277273	0.127734	0.877828	0.583333	0.536585	0.547619	0.583333	0.536585	0.547619	0.634483	0.634483	0.634483	0.776371	1.000000	1.000000
suspicious-document00780.txt-1	source-document01257.txt-68	no-plagiarism	0.650000	0.711325	0.284782	0.333333	0.000000	0.000000	0.157895	0.000000	0.000000	0.836364	0.527273	0.290909	0.394161	0.830132	0.444444
suspicious-document00780.txt-11	source-document03204.txt-1881	no-plagiarism	0.777778	0.864815	0.682060	0.115385	0.000000	0.000000	0.069767	0.000000	0.000000	0.627451	0.339869	0.196078	0.416357	0.997816	1.000000
suspicious-document01235.txt-34	source-document03204.txt-1882	no-plagiarism	0.835000	0.891535	0.270321	0.071429	0.000000	0.000000	0.055556	0.000000	0.000000	0.211765	0.105882	0.035294	0.283019	0.000000	0.000000
suspicious-document01235.txt-35	source-document01257.txt-71	no-plagiarism	0.961207	0.633333	0.435085	0.400000	0.000000	0.000000	0.090909	0.000000	0.000000	0.906977	0.767442	0.534884	0.213058	0.623426	-0.000000
suspicious-document01235.txt-37	source-document01257.txt-72	no-plagiarism	0.583654	0.641431	0.491833	0.235294	0.052632	0.000000	0.095238	0.020408	0.000000	0.885246	0.565574	0.352459	0.394649	0.652390	0.333333
suspicious-document01235.txt-44	source-document01257.txt-73	no-plagiarism	0.560345	0.498720	0.380544	0.200000	0.000000	0.000000	0.139535	0.000000	0.000000	0.425121	0.318841	0.193237	0.343234	0.480553	-0.071429
suspicious-document01235.txt-48	source-document03204.txt-1896	no-plagiarism	0.650000	0.925464	0.497152	0.111111	0.000000	0.000000	0.058824	0.000000	0.000000	0.561404	0.315789	0.070175	0.387755	0.000000	0.000000
suspicious-document01235.txt-51	source-document03204.txt-1907	no-plagiarism	0.763000	0.768207	0.348746	0.137931	0.000000	0.000000	0.100000	0.000000	0.000000	0.467391	0.304348	0.173913	0.391144	0.956645	0.707107
suspicious-document01235.txt-57	source-document01257.txt-91	no-plagiarism	1.209524	0.936500	NaN	0.250000	0.000000	0.000000	0.031250	0.000000	0.000000	0.933333	0.733333	0.600000	0.095652	0.000000	0.000000
suspicious-document00928.txt-5	source-document01257.txt-94	no-plagiarism	0.614583	0.920943	0.218757	0.125000	0.000000	0.000000	0.047619	0.000000	0.000000	0.948718	0.641026	0.435897	0.380165	0.000000	0.000000
suspicious-document01235.txt-69	source-document01257.txt-100	no-plagiarism	0.710345	0.696198	0.087573	0.181818	0.000000	0.000000	0.150000	0.000000	0.000000	0.302703	0.216216	0.118919	0.313253	0.681676	0.534522
suspicious-document01235.txt-72	source-document01257.txt-104	no-plagiarism	1.064773	0.765756	0.204054	0.078431	0.000000	0.000000	0.065574	0.000000	0.000000	0.164319	0.136150	0.084507	0.214286	0.703080	0.333333
suspicious-document01235.txt-76	source-document03204.txt-1925	no-plagiarism	0.600000	0.742752	0.000000	0.187500	0.000000	0.000000	0.125000	0.000000	0.000000	0.541284	0.348624	0.201835	0.439306	0.945734	0.500000
suspicious-document01235.txt-77	source-document01257.txt-107	no-plagiarism	0.871429	0.936754	0.084095	0.100000	0.000000	0.000000	0.040000	0.000000	0.000000	0.895833	0.479167	0.187500	0.361111	0.000000	0.000000
suspicious-document00928.txt-14	source-document01257.txt-110	no-plagiarism	0.698148	0.698489	0.182789	0.185185	0.000000	0.000000	0.113636	0.000000	0.000000	0.687151	0.446927	0.189944	0.408805	0.151125	-0.000000
suspicious-document00928.txt-18	source-document03204.txt-1935	no-plagiarism	0.593750	0.642783	0.144419	0.125000	0.000000	0.000000	0.074074	0.000000	0.000000	0.545455	0.261364	0.102273	0.324675	0.000000	0.000000
suspicious-document01235.txt-98	source-document03204.txt-1936	no-plagiarism	0.909091	0.905509	0.197307	0.142857	0.000000	0.000000	0.045455	0.000000	0.000000	0.968750	0.531250	0.406250	0.342342	0.000000	0.000000
suspicious-document00928.txt-37	source-document01257.txt-114	no-plagiarism	0.843750	0.886772	0.461299	0.222222	0.000000	0.000000	0.074074	0.000000	0.000000	0.837838	0.405405	0.243243	0.311688	0.000000	0.000000
suspicious-document01235.txt-104	source-document03204.txt-1942	no-plagiarism	0.937500	0.874012	0.209391	0.222222	0.000000	0.000000	0.068966	0.000000	0.000000	0.911111	0.400000	0.177778	0.296774	0.000000	0.000000
suspicious-document00928.txt-40	source-document03204.txt-1943	no-plagiarism	0.739583	0.673401	0.310412	0.111111	0.000000	0.000000	0.078947	0.000000	0.000000	0.323529	0.176471	0.094118	0.324561	0.943329	0.500000
suspicious-document00928.txt-45	source-document01257.txt-117	no-plagiarism	0.637963	0.845017	0.481563	0.136364	0.000000	0.000000	0.075000	0.000000	0.000000	0.655629	0.364238	0.258278	0.386617	0.886261	0.500000
suspicious-document01235.txt-121	source-document03204.txt-1950	no-plagiarism	0.731250	0.908713	0.300571	0.117647	0.000000	0.000000	0.074074	0.000000	0.000000	0.485714	0.304762	0.152381	0.422360	0.000000	0.000000
suspicious-document01235.txt-124	source-document03204.txt-1953	no-plagiarism	0.717143	0.583333	0.214469	0.240000	0.037037	0.000000	0.111111	0.015152	0.000000	0.992308	0.669231	0.376923	0.428152	0.808506	0.577350
suspicious-document01235.txt-126	source-document01257.txt-125	no-plagiarism	0.654412	0.902177	0.279593	0.105263	0.000000	0.000000	0.066667	0.000000	0.000000	0.532110	0.339450	0.174312	0.384181	0.000000	0.000000
suspicious-document01235.txt-137	source-document03204.txt-1958	no-plagiarism	0.865625	0.777778	0.393001	0.142857	0.000000	0.000000	0.111111	0.000000	0.000000	0.236842	0.164474	0.046053	0.326316	0.994333	1.000000
suspicious-document01235.txt-141	source-document03204.txt-1960	no-plagiarism	0.723000	0.660968	0.276821	0.206897	0.028571	0.000000	0.157895	0.020833	0.000000	0.390805	0.258621	0.120690	0.312757	0.775071	0.472456
suspicious-document01235.txt-149	source-document03204.txt-1968	no-plagiarism	0.920370	0.802010	0.428439	0.178571	0.030303	0.000000	0.119048	0.019231	0.000000	0.441624	0.304569	0.121827	0.386207	0.671251	0.801784
suspicious-document00713.txt-1	source-document03204.txt-1974	no-plagiarism	0.487143	0.767790	0.549428	0.222222	0.000000	0.000000	0.107143	0.000000	0.000000	0.825843	0.556180	0.275281	0.385224	0.622749	0.327327
suspicious-document00713.txt-3	source-document02711.txt-7	no-plagiarism	0.671875	0.788711	0.242055	0.230769	0.000000	0.000000	0.130435	0.000000	0.000000	0.790123	0.444444	0.148148	0.411429	0.596686	NaN
suspicious-document00713.txt-11	source-document03204.txt-1979	no-plagiarism	0.886250	0.683067	0.277837	0.088889	0.000000	0.000000	0.065574	0.000000	0.000000	0.266055	0.214067	0.134557	0.331731	-0.149123	NaN
suspicious-document00713.txt-12	source-document03204.txt-1981	no-plagiarism	0.700000	0.962938	0.188326	0.050000	0.000000	0.000000	0.030303	0.000000	0.000000	0.690265	0.309735	0.097345	0.405941	0.000000	0.000000
suspicious-document00542.txt-11	source-document03204.txt-1982	no-plagiarism	0.565217	0.748390	0.335705	0.277778	0.000000	0.000000	0.138889	0.000000	0.000000	0.940000	0.600000	0.360000	0.429150	0.446164	0.356348
suspicious-document00542.txt-13	source-document02711.txt-16	no-plagiarism	0.850926	0.876909	0.338199	0.103448	0.000000	0.000000	0.066667	0.000000	0.000000	0.584416	0.337662	0.142857	0.403101	0.919446	0.500000
suspicious-document00713.txt-23	source-document03204.txt-1985	no-plagiarism	0.637179	0.720637	0.308266	0.078947	0.000000	0.000000	0.050000	0.000000	0.000000	0.535316	0.390335	0.234201	0.386792	0.075094	NaN
suspicious-document00542.txt-23	source-document03204.txt-1987	no-plagiarism	1.119048	0.955588	0.181927	0.040000	0.000000	0.000000	0.027027	0.000000	0.000000	0.346591	0.267045	0.130682	0.344538	0.000000	0.000000
suspicious-document00542.txt-25	source-document03204.txt-1992	no-plagiarism	0.813000	0.969571	NaN	0.083333	0.000000	0.000000	0.024390	0.000000	0.000000	0.746269	0.388060	0.104478	0.344156	0.000000	0.000000
suspicious-document00713.txt-35	source-document03204.txt-1993	no-plagiarism	0.834615	0.852558	0.638937	0.250000	0.000000	0.000000	0.086957	0.000000	0.000000	0.888889	0.444444	0.311111	0.356164	0.000000	0.000000
suspicious-document00542.txt-34	source-document03204.txt-1999	no-plagiarism	1.019231	0.870359	0.076163	0.142857	0.000000	0.000000	0.086957	0.000000	0.000000	0.737500	0.337500	0.087500	0.382166	0.000000	0.000000
suspicious-document00713.txt-48	source-document02711.txt-25	no-plagiarism	0.884211	0.954962	0.186258	0.047619	0.000000	0.000000	0.029412	0.000000	0.000000	0.577778	0.318519	0.125926	0.410959	0.000000	0.000000
suspicious-document00542.txt-54	source-document03204.txt-2000	no-plagiarism	0.783333	1.000000	0.295652	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.661538	0.307692	0.092308	0.377622	0.000000	0.000000
suspicious-document00542.txt-57	source-document03204.txt-2008	no-plagiarism	0.641379	0.697578	0.391953	0.156250	0.000000	0.000000	0.111111	0.000000	0.000000	0.484848	0.378788	0.176768	0.361204	-0.885776	-0.166667
suspicious-document00713.txt-61	source-document03204.txt-2009	no-plagiarism	0.666667	0.728756	0.321720	0.238095	0.041667	0.000000	0.147059	0.025000	0.000000	0.513043	0.330435	0.208696	0.360000	0.910593	0.612372
suspicious-document00713.txt-71	source-document03204.txt-2016	no-plagiarism	0.872826	0.873227	0.341077	0.093750	0.000000	0.000000	0.071429	0.000000	0.000000	0.357513	0.264249	0.119171	0.342205	-0.626481	NaN
suspicious-document00713.txt-78	source-document03204.txt-2022	no-plagiarism	0.753448	0.651068	0.434096	0.160000	0.000000	0.000000	0.093023	0.000000	0.000000	0.726027	0.445205	0.198630	0.424242	0.961297	1.000000
suspicious-document00713.txt-79	source-document03204.txt-2028	no-plagiarism	0.582353	0.651597	0.315399	0.176471	0.000000	0.000000	0.117647	0.000000	0.000000	0.525822	0.370892	0.192488	0.382090	0.781497	0.472456
suspicious-document00713.txt-85	source-document03204.txt-2031	no-plagiarism	0.709722	0.875965	0.208000	0.166667	0.000000	0.000000	0.071429	0.000000	0.000000	0.898551	0.492754	0.202899	0.395604	0.000000	0.000000
suspicious-document00542.txt-83	source-document03204.txt-2033	no-plagiarism	1.023810	0.822916	0.068667	0.428571	0.000000	0.000000	0.083333	0.000000	0.000000	1.000000	0.666667	0.363636	0.223301	0.810885	NaN
suspicious-document00713.txt-93	source-document03204.txt-2048	no-plagiarism	1.089286	0.885668	0.388530	0.333333	0.000000	0.000000	0.057143	0.000000	0.000000	0.920000	0.720000	0.320000	0.177778	0.000000	0.000000
suspicious-document00542.txt-90	source-document03204.txt-2055	no-plagiarism	0.726190	0.825426	0.238549	0.166667	0.000000	0.000000	0.081081	0.000000	0.000000	0.843750	0.562500	0.229167	0.423077	1.000000	1.000000
suspicious-document00713.txt-103	source-document00491.txt-6	no-plagiarism	0.862838	0.638318	0.185736	0.411765	0.000000	0.000000	0.125000	0.000000	0.000000	0.980952	0.714286	0.504762	0.320755	0.584496	0.391965
suspicious-document00713.txt-108	source-document00491.txt-11	no-plagiarism	0.527500	0.583565	0.409059	0.296296	0.062500	0.000000	0.135593	0.025974	0.000000	0.949438	0.696629	0.393258	0.419355	0.022245	0.000000
suspicious-document00713.txt-110	source-document03204.txt-2070	no-plagiarism	0.856250	0.870901	0.000000	0.083333	0.000000	0.000000	0.066667	0.000000	0.000000	0.375000	0.208333	0.083333	0.346667	0.000000	0.000000
suspicious-document00542.txt-114	source-document00491.txt-13	no-plagiarism	0.932692	0.717157	0.312111	0.250000	0.000000	0.000000	0.086957	0.000000	0.000000	0.825000	0.625000	0.275000	0.315068	0.000000	0.000000
suspicious-document00542.txt-120	source-document00491.txt-16	no-plagiarism	0.930769	0.814433	0.441106	0.363636	0.000000	0.000000	0.097561	0.000000	0.000000	0.949153	0.762712	0.220339	0.305970	0.987554	0.632456
suspicious-document00542.txt-126	source-document00491.txt-18	no-plagiarism	0.577273	0.734835	NaN	0.153846	0.000000	0.000000	0.105263	0.000000	0.000000	0.457831	0.253012	0.084337	0.362205	0.000000	0.000000
suspicious-document00542.txt-137	source-document03204.txt-2076	no-plagiarism	1.036538	0.970588	NaN	0.031250	0.000000	0.000000	0.025000	0.000000	0.000000	0.135135	0.085586	0.040541	0.187970	0.000000	0.000000
suspicious-document00752.txt-5	source-document03204.txt-2079	no-plagiarism	0.625000	0.853353	0.151229	0.120000	0.000000	0.000000	0.075000	0.000000	0.000000	0.629870	0.376623	0.259740	0.407843	0.997510	1.000000
suspicious-document00752.txt-6	source-document03204.txt-2081	no-plagiarism	0.746818	0.768320	0.446191	0.108108	0.000000	0.000000	0.049383	0.000000	0.000000	0.924000	0.620000	0.364000	0.377535	0.820669	0.632456
suspicious-document00752.txt-12	source-document02823.txt-1	no-plagiarism	0.745513	0.692682	0.377081	0.129032	0.000000	0.000000	0.063492	0.000000	0.000000	0.895522	0.611940	0.363184	0.392157	0.844145	0.333333
suspicious-document00752.txt-15	source-document02823.txt-4	no-plagiarism	0.806098	0.720329	0.317261	0.147059	0.000000	0.000000	0.087719	0.000000	0.000000	0.883408	0.591928	0.286996	0.383158	0.555205	0.534522
suspicious-document00752.txt-21	source-document03204.txt-2096	no-plagiarism	0.589583	0.810111	0.398265	0.155556	0.018182	0.000000	0.095890	0.010753	0.000000	0.563291	0.405063	0.221519	0.376426	0.387630	0.247717
suspicious-document00849.txt-3	source-document03204.txt-2101	no-plagiarism	0.666667	0.841886	0.183441	0.142857	0.000000	0.000000	0.100000	0.000000	0.000000	0.277778	0.111111	0.000000	0.280000	0.000000	0.000000
suspicious-document00752.txt-22	source-document02240.txt-11	no-plagiarism	0.726190	0.935850	0.211532	0.095238	0.000000	0.000000	0.057143	0.000000	0.000000	0.507692	0.353846	0.184615	0.366972	0.000000	0.000000
suspicious-document00849.txt-4	source-document02240.txt-14	no-plagiarism	0.780357	0.886772	0.381879	0.103448	0.000000	0.000000	0.069767	0.000000	0.000000	0.420814	0.276018	0.140271	0.358025	0.979864	1.000000
suspicious-document00849.txt-8	source-document02716.txt-6	no-plagiarism	0.755263	0.803411	0.239384	0.222222	0.000000	0.000000	0.117647	0.000000	0.000000	0.821429	0.488095	0.273810	0.425743	0.946974	1.000000
suspicious-document00752.txt-28	source-document03204.txt-2106	no-plagiarism	1.030000	0.822916	0.211605	0.428571	0.000000	0.000000	0.088235	0.000000	0.000000	0.939394	0.666667	0.484848	0.247423	0.985443	0.500000
suspicious-document00752.txt-29	source-document03204.txt-2108	no-plagiarism	0.489286	0.610177	0.238321	0.171429	0.000000	0.000000	0.089552	0.000000	0.000000	0.656652	0.476395	0.244635	0.400922	0.481358	0.196429
suspicious-document00752.txt-32	source-document03204.txt-2117	no-plagiarism	1.090000	0.905509	NaN	0.040000	0.000000	0.000000	0.035714	0.000000	0.000000	0.097902	0.069930	0.027972	0.139241	0.000000	0.000000
suspicious-document00752.txt-37	source-document03204.txt-2118	no-plagiarism	0.723864	1.000000	0.422124	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.744898	0.387755	0.163265	0.395939	0.000000	0.000000
suspicious-document00752.txt-41	source-document03204.txt-2119	no-plagiarism	0.785714	0.776393	0.438555	0.157895	0.047619	0.000000	0.136364	0.040000	0.000000	0.212963	0.166667	0.074074	0.287879	0.889680	NaN
suspicious-document01424.txt-3	source-document02716.txt-26	no-plagiarism	0.618421	0.952860	0.131704	0.052632	0.000000	0.000000	0.028571	0.000000	0.000000	0.827586	0.474138	0.353448	0.450820	0.000000	0.000000
suspicious-document00679.txt-15	source-document02716.txt-27	no-plagiarism	0.571212	0.640789	0.334522	0.218750	0.000000	0.000000	0.140000	0.000000	0.000000	0.635071	0.464455	0.246445	0.429799	0.199605	0.283069
suspicious-document01424.txt-12	source-document03204.txt-2130	no-plagiarism	0.756250	0.937006	0.198504	0.045455	0.000000	0.000000	0.033333	0.000000	0.000000	0.297297	0.195946	0.087838	0.319588	0.000000	0.000000
suspicious-document00679.txt-19	source-document02716.txt-37	no-plagiarism	0.804839	0.945847	0.241664	0.105263	0.000000	0.000000	0.037736	0.000000	0.000000	0.967480	0.650407	0.308943	0.357895	0.000000	0.000000
suspicious-document00679.txt-20	source-document02716.txt-43	no-plagiarism	0.818182	0.910913	0.359640	0.071429	0.000000	0.000000	0.045455	0.000000	0.000000	0.514286	0.357143	0.157143	0.376068	0.000000	0.000000
suspicious-document01424.txt-13	source-document02716.txt-50	no-plagiarism	0.764000	0.853155	0.267304	0.096774	0.000000	0.000000	0.071429	0.000000	0.000000	0.362069	0.218391	0.091954	0.326531	0.997702	0.500000
suspicious-document01424.txt-24	source-document02716.txt-52	no-plagiarism	0.989583	0.910913	0.312556	0.055556	0.000000	0.000000	0.043478	0.000000	0.000000	0.321101	0.211009	0.100917	0.289655	0.000000	0.000000
suspicious-document01424.txt-25	source-document02716.txt-57	no-plagiarism	0.930556	0.756568	0.236270	0.148148	0.037037	0.000000	0.125000	0.029412	0.000000	0.242236	0.161491	0.111801	0.300000	0.913955	0.500000
suspicious-document01392.txt-5	source-document02716.txt-61	no-plagiarism	0.875926	0.903276	0.116868	0.060606	0.000000	0.000000	0.045455	0.000000	0.000000	0.238095	0.158730	0.063492	0.299363	0.000000	0.000000
suspicious-document01424.txt-49	source-document02716.txt-63	no-plagiarism	0.623810	0.870901	0.311556	0.083333	0.000000	0.000000	0.051282	0.000000	0.000000	0.622951	0.360656	0.131148	0.407407	0.000000	0.000000
suspicious-document01392.txt-9	source-document02716.txt-65	no-plagiarism	0.627381	0.793275	0.467774	0.130435	0.000000	0.000000	0.085714	0.000000	0.000000	0.503145	0.295597	0.194969	0.373016	0.939689	0.500000
suspicious-document01392.txt-14	source-document01164.txt-1	no-plagiarism	0.892857	0.875000	0.036265	0.125000	0.000000	0.000000	0.083333	0.000000	0.000000	0.255319	0.085106	0.000000	0.322581	0.000000	0.000000
suspicious-document01424.txt-58	source-document03204.txt-2162	no-plagiarism	0.982609	0.864698	0.289157	0.230769	0.000000	0.000000	0.081081	0.000000	0.000000	0.846154	0.476923	0.323077	0.282258	0.875643	0.500000
suspicious-document01424.txt-62	source-document03204.txt-2163	no-plagiarism	0.578125	0.771782	0.296527	0.214286	0.000000	0.000000	0.125000	0.000000	0.000000	0.644444	0.355556	0.288889	0.424242	0.923715	0.500000
suspicious-document01569.txt-16	source-document01164.txt-8	no-plagiarism	0.676471	0.907747	0.229531	0.117647	0.000000	0.000000	0.080000	0.000000	0.000000	0.339623	0.132075	0.037736	0.331126	0.000000	0.000000
suspicious-document00039.txt-17	source-document03204.txt-2172	no-plagiarism	0.775000	0.926873	0.194682	0.058824	0.000000	0.000000	0.037037	0.000000	0.000000	0.395604	0.175824	0.000000	0.382353	0.000000	0.000000
suspicious-document01569.txt-25	source-document01164.txt-13	no-plagiarism	0.607576	0.751218	0.483846	0.142857	0.000000	0.000000	0.100000	0.000000	0.000000	0.383621	0.297414	0.150862	0.373089	0.516101	0.218218
suspicious-document01569.txt-27	source-document03204.txt-2176	no-plagiarism	0.603226	0.724833	0.351751	0.148148	0.000000	0.000000	0.088889	0.000000	0.000000	0.494565	0.375000	0.211957	0.369338	0.631551	0.333333
suspicious-document00362.txt-3	source-document03204.txt-2177	no-plagiarism	0.836250	0.848089	0.408772	0.111111	0.000000	0.000000	0.081081	0.000000	0.000000	0.367347	0.251701	0.156463	0.333333	0.414751	NaN
suspicious-document00362.txt-19	source-document01164.txt-20	no-plagiarism	0.764706	0.700658	0.265867	0.181818	0.000000	0.000000	0.148148	0.000000	0.000000	0.236111	0.145833	0.090278	0.288889	0.936464	1.000000
suspicious-document00362.txt-21	source-document01164.txt-24	no-plagiarism	0.641667	0.951720	0.326649	0.050000	0.000000	0.000000	0.033333	0.000000	0.000000	0.354331	0.204724	0.047244	0.327684	0.000000	0.000000
suspicious-document00362.txt-23	source-document01164.txt-25	no-plagiarism	0.690476	0.858263	0.311070	0.115385	0.000000	0.000000	0.081081	0.000000	0.000000	0.418301	0.267974	0.176471	0.373333	0.848287	0.500000
suspicious-document00362.txt-26	source-document03204.txt-2182	no-plagiarism	0.900000	1.000000	0.082130	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.576923	0.365385	0.173077	0.373626	0.000000	0.000000
suspicious-document00362.txt-32	source-document01164.txt-30	no-plagiarism	0.668269	0.666852	0.360215	0.250000	0.000000	0.000000	0.184211	0.000000	0.000000	0.459459	0.351351	0.189189	0.354244	-0.119000	-0.247717
suspicious-document00142.txt-11	source-document01164.txt-33	no-plagiarism	0.695000	0.857549	0.339847	0.151515	0.000000	0.000000	0.100000	0.000000	0.000000	0.615385	0.401099	0.236264	0.410423	0.798738	0.801784
suspicious-document00142.txt-19	source-document01164.txt-34	no-plagiarism	0.721000	0.817182	0.391348	0.129032	0.000000	0.000000	0.093023	0.000000	0.000000	0.394595	0.243243	0.178378	0.342205	0.890465	1.000000
suspicious-document00362.txt-81	source-document03204.txt-2192	no-plagiarism	0.776087	0.927452	0.325440	0.100000	0.000000	0.000000	0.048780	0.000000	0.000000	0.738318	0.439252	0.196262	0.369369	0.000000	0.000000
suspicious-document00362.txt-82	source-document01074.txt-2	no-plagiarism	0.785417	0.852458	0.404639	0.153846	0.000000	0.000000	0.100000	0.000000	0.000000	0.630303	0.436364	0.242424	0.418440	0.722508	0.500000
suspicious-document00362.txt-86	source-document03204.txt-2200	no-plagiarism	0.825000	0.939142	0.173019	0.066667	0.000000	0.000000	0.034483	0.000000	0.000000	0.500000	0.250000	0.107143	0.287234	0.000000	0.000000
suspicious-document00362.txt-87	source-document03204.txt-2202	no-plagiarism	0.693750	0.822606	0.274391	0.153846	0.000000	0.000000	0.066667	0.000000	0.000000	0.833333	0.484848	0.242424	0.353659	0.000000	0.000000
suspicious-document00362.txt-93	source-document03169.txt-3	no-plagiarism	0.490000	0.790460	0.207775	0.181818	0.000000	0.000000	0.100000	0.000000	0.000000	0.681481	0.355556	0.162963	0.383673	0.961762	1.000000
suspicious-document01803.txt-30	source-document03204.txt-2204	no-plagiarism	0.904310	0.741273	0.109814	0.097561	0.000000	0.000000	0.081633	0.000000	0.000000	0.256809	0.159533	0.105058	0.295385	0.814652	0.632456
suspicious-document01803.txt-36	source-document03204.txt-2209	no-plagiarism	0.625000	0.861987	0.272035	0.111111	0.000000	0.000000	0.057692	0.000000	0.000000	0.679739	0.392157	0.169935	0.363014	-0.641851	NaN
suspicious-document01538.txt-1	source-document03169.txt-13	no-plagiarism	0.839000	0.680401	0.272470	0.172414	0.000000	0.000000	0.135135	0.000000	0.000000	0.326531	0.198980	0.127551	0.310606	0.104216	-0.000000
suspicious-document01538.txt-4	source-document03204.txt-2218	no-plagiarism	0.565476	0.657104	0.316694	0.233333	0.000000	0.000000	0.112903	0.000000	0.000000	0.828283	0.530303	0.328283	0.414118	0.677727	0.555556
suspicious-document01803.txt-48	source-document03204.txt-2220	no-plagiarism	0.579412	0.691393	0.571853	0.318182	0.000000	0.000000	0.152174	0.000000	0.000000	0.786260	0.526718	0.312977	0.366102	0.479415	0.283069
suspicious-document01538.txt-10	source-document03204.txt-2227	no-plagiarism	0.685909	0.842835	0.323557	0.113636	0.000000	0.000000	0.063291	0.000000	0.000000	0.557143	0.374286	0.162857	0.343053	0.285099	-0.250000
suspicious-document01803.txt-55	source-document03204.txt-2241	no-plagiarism	0.794444	0.843826	NaN	0.125000	0.000000	0.000000	0.074074	0.000000	0.000000	0.366337	0.217822	0.158416	0.319018	0.000000	0.000000
suspicious-document01803.txt-56	source-document03204.txt-2243	no-plagiarism	1.048077	0.925875	0.312901	0.142857	0.000000	0.000000	0.043478	0.000000	0.000000	0.870968	0.580645	0.258065	0.218978	0.000000	0.000000
suspicious-document01538.txt-18	source-document03204.txt-2250	no-plagiarism	0.718750	0.732385	0.369730	0.192308	0.000000	0.000000	0.138889	0.000000	0.000000	0.627907	0.410853	0.271318	0.466368	0.537072	0.250000
suspicious-document01538.txt-22	source-document03204.txt-2261	no-plagiarism	0.651087	0.959175	0.205080	0.083333	0.000000	0.000000	0.026316	0.000000	0.000000	0.831169	0.389610	0.077922	0.303030	0.000000	0.000000
suspicious-document01538.txt-25	source-document03204.txt-2289	no-plagiarism	0.527500	0.469338	0.206667	0.250000	0.043478	0.000000	0.172414	0.027778	0.000000	0.522059	0.352941	0.264706	0.455814	0.943173	0.763763
suspicious-document01538.txt-31	source-document03204.txt-2290	no-plagiarism	0.695238	0.883490	0.182375	0.117647	0.000000	0.000000	0.058824	0.000000	0.000000	0.829545	0.431818	0.181818	0.376238	0.000000	0.000000
suspicious-document01538.txt-36	source-document03204.txt-2293	no-plagiarism	0.611806	0.544404	0.182226	0.263158	0.000000	0.000000	0.094340	0.000000	0.000000	0.932203	0.711864	0.338983	0.363128	0.886052	0.816497
suspicious-document01538.txt-47	source-document03204.txt-2297	no-plagiarism	1.026136	0.859512	0.157031	0.166667	0.000000	0.000000	0.051282	0.000000	0.000000	0.966102	0.627119	0.288136	0.300429	0.000000	0.000000
suspicious-document01538.txt-48	source-document03204.txt-2303	no-plagiarism	0.954545	0.910913	0.163429	0.166667	0.000000	0.000000	0.050000	0.000000	0.000000	0.923077	0.576923	0.115385	0.290909	0.000000	0.000000
suspicious-document01538.txt-59	source-document03204.txt-2313	no-plagiarism	0.630435	0.738512	0.392926	0.181818	0.038462	0.000000	0.121212	0.025000	0.000000	0.477941	0.352941	0.264706	0.436893	0.429447	0.250000
suspicious-document01553.txt-2	source-document03204.txt-2315	no-plagiarism	1.068919	0.774859	0.391141	0.040816	0.000000	0.000000	0.034483	0.000000	0.000000	0.173333	0.130667	0.066667	0.230769	0.000000	0.000000
suspicious-document01553.txt-3	source-document03204.txt-2316	no-plagiarism	0.888889	0.949748	0.265284	0.045455	0.000000	0.000000	0.031250	0.000000	0.000000	0.388489	0.208633	0.079137	0.345178	0.000000	0.000000
suspicious-document01553.txt-9	source-document03204.txt-2319	no-plagiarism	0.766667	0.864474	0.047313	0.181818	0.000000	0.000000	0.052632	0.000000	0.000000	0.953125	0.640625	0.296875	0.337900	0.000000	0.000000
suspicious-document01553.txt-12	source-document03204.txt-2322	no-plagiarism	0.740000	0.942646	0.164873	0.062500	0.000000	0.000000	0.035714	0.000000	0.000000	0.712500	0.362500	0.112500	0.435897	0.000000	0.000000
suspicious-document00031.txt-5	source-document03204.txt-2325	no-plagiarism	0.595000	0.827147	0.245285	0.153846	0.000000	0.000000	0.078431	0.000000	0.000000	0.760479	0.443114	0.275449	0.424615	0.944829	0.707107
suspicious-document00031.txt-7	source-document03204.txt-2329	no-plagiarism	1.108333	0.924190	0.098079	0.043478	0.000000	0.000000	0.035714	0.000000	0.000000	0.203390	0.067797	0.000000	0.239437	0.000000	0.000000
